,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
8,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,0,10,2,1,0.8846374090530686,0.00085435616,37.46305859684411,1.4551915e-11,0.04979742,3.955200782002066e-06,6.481556010839995e-05,0.005278636
9,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,1,10,2,1,0.557358631404728,0.0013246201,35.24492660095261,2.0012535e-06,0.050093032,6.703941949126602e-06,0.0005978930712444708,0.0064395885
10,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,2,10,2,1,0.788683042612355,0.0006611679,38.299209445559704,1.9390109e-06,0.05001297,8.182212468454964e-06,0.0004557041829684749,0.0037973179
11,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,3,10,2,1,0.616974510142315,0.00074142916,37.55648632854066,7.269009e-07,0.04947685,1.052982042892836e-05,0.0007422827184200287,0.003713833
12,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,0,10,2,1,0.7947029995828138,0.00089530187,37.07465120600351,7.366907e-11,0.042376727,6.646691872447263e-05,0.0004768439757754095,0.0049665156
13,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,1,10,2,1,0.04203607832043332,0.0012118584,35.47293626642921,4.0108716e-10,0.042557437,2.6233113658236107e-05,0.000534008868271485,0.006078394
14,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,2,10,2,1,0.7430788767091817,0.0005894638,38.656250264845426,9.094947e-11,0.042401567,1.5696402897447115e-05,0.0005286985251586884,0.003537231
15,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,3,10,2,1,0.7340671789402362,0.00058363914,38.678183808631495,2.2561153e-10,0.04251279,2.602532322271145e-05,0.0005283217033138499,0.0035263984
0,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,0,10,2,1,-11.930513116568317,0.12862004,15.736853303329863,1.2450073e-08,1.3352842,0.04506614804267883,0.17374613136053085,0.12731233
1,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,1,10,2,1,-83.1981272205373,0.17780203,13.7838830079388,0.03959289,1.3355267,0.07563836500048637,0.22111976891756058,0.16177402
2,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,2,10,2,1,-19.99884498402295,0.12636577,15.583328991256305,5.930417e-09,1.3359482,0.02503682905808091,0.18903383612632751,0.13235176
3,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,3,10,2,1,-27.053915618991415,0.10793106,15.996429259417809,0.021761537,1.3409063,0.038909330032765865,0.15302101150155067,0.12134053
4,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,0,10,2,1,-14.603470944569171,0.14954919,15.099196432111153,6.190248e-11,1.3170338,0.058230253867805004,0.2189415507018566,0.1624062
5,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,1,10,2,1,-40.41054405778656,0.14603172,14.81837894632906,2.9733807e-05,1.3176254,0.06876859627664089,0.18400733545422554,0.15843374
6,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,2,10,2,1,-35.69157498491171,0.15859556,14.608387666924527,3.742773e-07,1.3099979,0.05356072913855314,0.2230938859283924,0.13797674
7,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,3,10,2,1,-50.698212430910104,0.14038406,14.900831993206767,0.011406257,1.3168166,0.07047395594418049,0.21834030002355576,0.120221674
8,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,0,10,2,1,-20.131226359358145,0.15649433,14.83446162052687,1.0191576e-07,1.2938644,0.06781275756657124,0.20361996069550514,0.15717985
9,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,1,10,2,1,-59.317410000955626,0.180502,13.901020155240271,0.00014825007,1.3017323,0.07613337971270084,0.24876027926802635,0.18893509
10,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,2,10,2,1,-56.415765681920355,0.17964229,13.958241446274467,2.4122073e-09,1.2900611,0.08597202599048615,0.2606251984834671,0.1431321
11,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,3,10,2,1,-82.73296037228697,0.16208336,14.159798130995554,0.063586384,1.2976956,0.09259429015219212,0.19259512796998024,0.114360325
12,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,0,10,2,1,-35.44747179556146,0.15894772,14.581803768499174,4.1408163e-07,1.4358267,0.04671677388250828,0.18853528797626495,0.17337331
13,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,1,10,2,1,-175.0558842442024,0.22271694,12.829923078304052,0.01478996,1.43303,0.09467032738029957,0.31434255093336105,0.19723946
14,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,2,10,2,1,-70.23249241433915,0.16343139,14.22746684969339,0.0036258171,1.4320768,0.049461294896900654,0.24100840464234352,0.14223649
15,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,3,10,2,1,-75.72495339756207,0.1683872,14.076536539186804,0.007184815,1.4331567,0.05676514562219381,0.2574447989463806,0.145269
0,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,0,10,2,1,0.5742739600820272,0.004234705,30.561707754128335,2.0520474e-11,0.015899062,0.0013398674491327256,0.005751108750700951,0.0035866403
1,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,1,10,2,1,-2.6869995912940383,0.0077858735,27.370176808587814,4.0250376e-07,0.016263865,0.004405927727930248,0.011727426201105118,0.004189316
2,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,2,10,2,1,0.2550901344834474,0.00448268,30.0842461785269,3.637979e-12,0.015892899,0.0005317100003594533,0.00663397868629545,0.0037930233
3,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,3,10,2,1,-0.16028882394632338,0.0044639474,29.830703706953628,3.654327e-07,0.015685856,0.002816375286784023,0.005059147370047867,0.0026115105
4,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,0,10,2,1,0.46733534536197574,0.005105246,29.766870833886422,3.7988812e-08,0.016150136,0.0015355879440903664,0.008137838914990425,0.0046719834
5,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,1,10,2,1,-0.6188730847108801,0.0057088556,28.897360079236343,5.996699e-07,0.015910607,0.002542965463362634,0.00820745574310422,0.0038873134
6,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,2,10,2,1,-0.4179763220776409,0.006129057,28.737362037873503,7.614517e-09,0.016188152,0.0019162581011187285,0.008483836660161614,0.0041995915
7,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,3,10,2,1,-1.2217516378953714,0.006033062,28.56863238618012,5.287859e-09,0.015687976,0.004712005029432476,0.007749298354610801,0.002742463
8,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,0,10,2,1,0.26057667197497303,0.005476046,29.394777842563098,2.2632832e-08,0.015974125,0.0020683014881797135,0.00792918517254293,0.0042095766
9,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,1,10,2,1,-1.2551225497715466,0.0067485347,28.173744901099656,9.886816e-07,0.016271163,0.002906418521888554,0.010579407680779696,0.0046812603
10,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,2,10,2,1,-1.3488978692740834,0.0073492248,27.839912449429647,6.1523233e-06,0.016238304,0.003170022973790765,0.012237383052706718,0.004839353
11,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,3,10,2,1,-2.6203496602805516,0.007007974,27.801258422829264,2.33439e-07,0.015823454,0.00484232883900404,0.008895790204405785,0.0025819445
12,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,0,10,2,1,-0.523778929851312,0.006645212,28.36925857582555,2.7512215e-11,0.015979761,0.0011528576724231243,0.010744503466412425,0.0048538763
13,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,1,10,2,1,-6.1198296149974745,0.009006836,26.76173281675428,1.3877457e-06,0.016180053,0.007660935283638537,0.011831203242763877,0.0036388808
14,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,2,10,2,1,-1.8749388410271641,0.00659608,28.16796212508253,2.5650484e-06,0.015994351,0.0047029925044626,0.007789426948875189,0.0028591095
15,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,3,10,2,1,-2.199939306392996,0.0070228633,27.874484948009588,3.328978e-07,0.016128266,0.0041729414369910955,0.009291060268878937,0.0032788648
0,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,0,15,2,2,0.5415648520794727,0.0045600627,30.24023294451236,2.09439e-08,0.016982358,0.00146805340773426,0.006187730119563639,0.003823378
1,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,1,15,2,2,-2.93313476856876,0.008305639,27.089519815451027,9.504175e-07,0.01736494,0.0047086101258173585,0.012469807639718056,0.0044488083
2,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,2,15,2,2,0.2011828792917757,0.00480708,29.780810025275578,9.313226e-10,0.016967634,0.0005838263750774786,0.007126947049982846,0.004044975
3,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,3,15,2,2,-0.24440281409373,0.0047875573,29.52675402792736,8.891462e-07,0.016755905,0.003026082820724696,0.005445995717309415,0.002779775
4,MLP x  5 @ [1],627321926,,perlin_497191327,MLP,5,0,15,2,2,0.4288400097731093,0.005474199,29.463830622938872,6.765788e-11,0.01721027,0.001673426537308842,0.008698777761310339,0.0049668686
5,MLP x  5 @ [1],627321926,,perlin_497191327,MLP,5,1,15,2,2,-0.7317037560170472,0.006106746,28.604753004528348,9.648829e-07,0.016960181,0.002747799444478005,0.008756571216508746,0.0041335598
6,MLP x  5 @ [1],627321926,,perlin_497191327,MLP,5,2,15,2,2,-0.5163061977396126,0.0065540774,28.44618280818345,1.6452987e-08,0.017248387,0.002078174613416195,0.009074847213923931,0.0044714455
7,MLP x  5 @ [1],627321926,,perlin_497191327,MLP,5,3,15,2,2,-1.3773898039104115,0.0064556897,28.274583368994556,6.9532916e-08,0.016721973,0.005048710852861404,0.008295823819935322,0.0029178713
8,MLP x  5 @ [1],627321926,,perlin_957427272,MLP,5,0,15,2,2,0.2092034248345257,0.0058565075,29.10306143145818,1.14087015e-08,0.016994447,0.002245828101877123,0.00847414624877274,0.0044763377
9,MLP x  5 @ [1],627321926,,perlin_957427272,MLP,5,1,15,2,2,-1.4092514848726299,0.0072097713,27.886625453453384,8.2926476e-07,0.01730812,0.0031367320916615427,0.011282911524176598,0.0049719545
10,MLP x  5 @ [1],627321926,,perlin_957427272,MLP,5,2,15,2,2,-1.5074558372680351,0.007845321,27.55622064211845,5.909352e-06,0.017271409,0.003405325929634273,0.013037065509706736,0.0051426473
11,MLP x  5 @ [1],627321926,,perlin_957427272,MLP,5,3,15,2,2,-2.8708510542486834,0.007492874,27.510698603820856,3.178036e-07,0.016835127,0.005195962847210467,0.00949956220574677,0.0027399524
12,MLP x  5 @ [1],627321926,,perlin_838546415,MLP,5,0,15,2,2,-0.6252616165455103,0.007087779,28.089243912299796,1.8081664e-08,0.017091807,0.0012596424494404346,0.011405799072235823,0.0051568635
13,MLP x  5 @ [1],627321926,,perlin_838546415,MLP,5,1,15,2,2,-6.597336117171891,0.0096109,26.479815085090713,2.112717e-06,0.017303947,0.008178299991413951,0.012598336674273014,0.0038743976
14,MLP x  5 @ [1],627321926,,perlin_838546415,MLP,5,2,15,2,2,-2.0765378770547196,0.0070586163,27.873625723521315,3.5390708e-06,0.017104682,0.005048253224231303,0.00835711951367557,0.003042279
15,MLP x  5 @ [1],627321926,,perlin_838546415,MLP,5,3,15,2,2,-2.4214648643580796,0.0075090425,27.58378194434812,7.049131e-07,0.017248167,0.004464708850719035,0.0099186678417027,0.0034843448
0,MLP x  5 @ [1],789173186,,perlin_1043973644,MLP,5,0,15,2,2,0.20510903883025122,0.007906795,27.849935497032945,1.4716085e-07,0.13791236,0.0023293994017876685,0.010775957023724914,0.012515104
1,MLP x  5 @ [1],789173186,,perlin_1043973644,MLP,5,1,15,2,2,-5.616007381779268,0.0139710875,24.83094792682796,0.0013482649,0.1378635,0.006482204305939376,0.018589593470096588,0.016532911
2,MLP x  5 @ [1],789173186,,perlin_1043973644,MLP,5,2,15,2,2,-0.28024796213188696,0.00770421,27.732342052169344,7.739857e-09,0.13703792,0.0011980320268776268,0.009668628918007016,0.012605394
3,MLP x  5 @ [1],789173186,,perlin_1043973644,MLP,5,3,15,2,2,-0.9335662316512698,0.0074389568,27.612773350127835,0.0018625045,0.1386248,0.003769608272705227,0.007429874734953046,0.011968852
4,MLP x  5 @ [1],789173186,,perlin_497191327,MLP,5,0,15,2,2,-0.08772695058612712,0.01042516,26.66620946356214,7.982095e-08,0.13845247,0.0028717731474898756,0.013979532988741994,0.017245358
5,MLP x  5 @ [1],789173186,,perlin_497191327,MLP,5,1,15,2,2,-2.0119104423947145,0.010621315,26.20106854248336,0.00012643421,0.13756321,0.003958752262406051,0.012944950954988599,0.01673495
6,MLP x  5 @ [1],789173186,,perlin_497191327,MLP,5,2,15,2,2,-1.3586970965034655,0.0101952255,26.52733017667633,2.551701e-10,0.13590543,0.002867118106223643,0.012561694486066699,0.012992516
7,MLP x  5 @ [1],789173186,,perlin_497191327,MLP,5,3,15,2,2,-2.666970264044249,0.009957485,26.392513016873366,0.0016786066,0.13751078,0.00700813508592546,0.010902517242357135,0.011756915
8,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,0,15,2,2,-0.42058193132145627,0.010520594,26.559045817017978,7.622498e-08,0.1385112,0.004456705646589398,0.012153866002336144,0.01684048
9,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,1,15,2,2,-3.423970141722604,0.013238889,25.247323825988634,0.00015431411,0.13921441,0.004465190810151398,0.0169497593306005,0.020086821
10,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,2,15,2,2,-2.8358476363607354,0.012001589,25.709939708311587,7.1304385e-10,0.13768642,0.004452629364095628,0.01802409067749977,0.013260431
11,MLP x  5 @ [1],789173186,,perlin_957427272,MLP,5,3,15,2,2,-4.981519194419552,0.011578532,25.62064843597952,0.0056931977,0.13859977,0.0072298862505704165,0.013779392465949059,0.011559739
12,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,0,15,2,2,-1.7810041903472498,0.012127981,25.756461402368757,3.007017e-11,0.13903682,0.0018511161615606397,0.016525224316865206,0.017051606
13,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,1,15,2,2,-12.171356350360103,0.016662234,24.090122662490412,0.0033698897,0.13979046,0.01110380725003779,0.018976318184286356,0.019078417
14,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,2,15,2,2,-3.5790915370368115,0.010505982,26.14645535644406,0.0016321237,0.13867265,0.006617177510634065,0.011129227932542562,0.011912626
15,MLP x  5 @ [1],789173186,,perlin_838546415,MLP,5,3,15,2,2,-4.120496795115818,0.011237885,25.832782239685468,0.002258279,0.13854225,0.00578219979070127,0.01397551759146154,0.012134979
0,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,0,15,2,2,0.7978279563941866,0.002011009,33.795800641906915,8.185452e-12,0.25866184,3.0599710498790955e-06,9.803132161323447e-05,0.021996105
1,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,1,15,2,2,-0.8882570527214306,0.003987451,30.27629602624698,3.538517e-07,0.26089522,6.8468252720776945e-06,0.00011354536400176585,0.031043403
2,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,2,15,2,2,0.664193791271068,0.0020207972,33.54439546421708,7.366907e-11,0.25939912,1.3014998785365606e-06,0.00011730407823051792,0.022027306
3,MLP x  5 @ [1],20267356,,perlin_1043973644,MLP,5,3,15,2,2,0.48130878735406013,0.0019955465,33.32727588426033,5.4274665e-09,0.25807965,5.469553002512839e-06,8.16606971056899e-05,0.021947032
4,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,0,15,2,2,0.5807274896973211,0.0040184557,30.806445500008635,1.7209913e-09,0.26420414,1.7077633856388275e-05,0.00012401902858982794,0.03106695
5,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,1,15,2,2,-0.13742076096344458,0.0040110433,30.43027765264704,2.6284397e-10,0.26304537,2.5182969238812802e-06,0.00016365258488804102,0.031043394
6,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,2,15,2,2,0.4834015521818339,0.0022329437,33.12252049874981,1.4210855e-12,0.2637808,5.449497734844044e-06,0.0002544165836297907,0.022858754
7,MLP x  5 @ [1],20267356,,perlin_497191327,MLP,5,3,15,2,2,0.2441632915320151,0.002052439,33.25130719003955,5.798597e-10,0.26199248,1.0607118383632042e-06,0.0002548493430367671,0.021990636
8,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,0,15,2,2,0.4474487029754972,0.004092103,30.659983041818258,1.2396924e-08,0.266105,4.2648513954191e-05,0.0002848802978405729,0.031091364
9,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,1,15,2,2,-1.0291387832745333,0.00607227,28.632329207959557,2.2747756e-06,0.26725346,2.0167224647593684e-05,0.0003313293418614194,0.038026903
10,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,2,15,2,2,0.30311204954144555,0.002180421,33.1169235708681,2.6648995e-06,0.2671752,2.4455780931020854e-05,0.0004074171811225824,0.02218129
11,MLP x  5 @ [1],20267356,,perlin_957427272,MLP,5,3,15,2,2,-0.09243678257355659,0.002114649,33.00480068306814,1.0237295e-07,0.264555,1.2251144880792708e-05,0.0002875545251299627,0.022024538
12,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,0,15,2,2,0.06833617681376758,0.004062994,30.505884595419165,1.2875176e-09,0.25321797,4.7333803195215296e-05,0.000301737105473876,0.030831443
13,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,1,15,2,2,-3.7451081145599288,0.00600273,28.52396684459869,6.765788e-11,0.25356516,2.6619815344020026e-05,0.00030404831341002136,0.037641674
14,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,2,15,2,2,0.08699744171821044,0.002094736,33.149528153560006,1.4210855e-14,0.25319242,1.2117136520828353e-06,0.0002992470399476588,0.021902477
15,MLP x  5 @ [1],20267356,,perlin_838546415,MLP,5,3,15,2,2,0.04266168322822417,0.0021010572,33.11524891300729,1.6427748e-11,0.2528335,3.212427373000537e-06,0.00029456578340614215,0.021893596
0,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,0,15,2,2,0.6095599101765061,0.0038837146,30.937467392429973,3.1391778e-11,0.01607106,0.001041309820720926,0.005351648083887994,0.0036028873
1,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,1,15,2,2,-2.863732763804846,0.008159082,27.166837558120665,3.5783393e-07,0.016413681,0.004919636761769652,0.01201522583141923,0.004366852
2,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,2,15,2,2,0.28883086654296963,0.004279637,30.285553843041523,4.106937e-10,0.015973162,0.0005500234692590311,0.006232248735614121,0.003803646
3,MLP x  5 @ [1],640602654,,perlin_1043973644,MLP,5,3,15,2,2,-0.1983723589503017,0.004610466,29.690445928982175,2.0806112e-08,0.01570838,0.003359534777700901,0.00525507319252938,0.002639366
4,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,0,15,2,2,0.4966804076912823,0.004823993,30.0129707044093,1.6027627e-08,0.016330278,0.001233415474416688,0.007632471970282495,0.004890283
5,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,1,15,2,2,-0.6440521143117859,0.005797648,28.83033261032359,2.5307259e-09,0.016126601,0.002359950274694711,0.008949751034379005,0.004010398
6,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,2,15,2,2,-0.3691237551744946,0.005917897,28.889624138716997,2.5067948e-11,0.01621841,0.0018534745613578707,0.00852501206099987,0.004181524
7,MLP x  5 @ [1],640602654,,perlin_497191327,MLP,5,3,15,2,2,-1.281296089751069,0.0061947517,28.453771040826656,2.1548254e-07,0.015746232,0.005325704929418862,0.00744221021886915,0.0027601551
8,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,0,15,2,2,0.3076038481630339,0.0051277704,29.680162150397305,1.6043487e-09,0.01610838,0.0017415633192285895,0.007399071007966995,0.0043557812
9,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,1,15,2,2,-1.241442305079183,0.0067075957,28.20017103028274,7.491417e-08,0.016406901,0.002994377864524722,0.010599011788144708,0.0046113473
10,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,2,15,2,2,-1.299069678396151,0.007193323,27.93303141696577,6.7845817e-06,0.016371923,0.002649841597303748,0.011592169757932425,0.004854544
11,MLP x  5 @ [1],640602654,,perlin_957427272,MLP,5,3,15,2,2,-2.6942288378516874,0.0071509834,27.713525442747653,8.185452e-08,0.01577862,0.005423800670541823,0.00919373519718647,0.0026253867
12,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,0,15,2,2,-0.5876109598300256,0.0069235843,28.191036614899375,9.186124e-09,0.016196314,0.0010490623535588384,0.011955407913774252,0.0052177925
13,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,1,15,2,2,-6.269276985497766,0.009195894,26.67151557310538,1.17215e-06,0.016308775,0.006836261600255966,0.011791136814281344,0.0036894875
14,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,2,15,2,2,-1.9089688978398343,0.0066741565,28.116857280851452,1.5105584e-06,0.016190307,0.004875205107964575,0.008247544523328543,0.0029762925
15,MLP x  5 @ [1],640602654,,perlin_838546415,MLP,5,3,15,2,2,-2.259394105868173,0.0071533476,27.79453471414729,2.7637412e-07,0.01629532,0.004443895653821528,0.009772280463948846,0.0034327311
0,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,0,25,2,4,0.9438473574956276,0.00055855134,39.359309286647395,2.4760993e-10,0.07160061,4.5338632617131225e-06,5.1587147936515976e-05,0.0059154816
1,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,1,25,2,4,0.48360885408545806,0.0010904684,35.907119428345965,4.604317e-12,0.07258163,7.920233855429615e-07,5.953852905804524e-05,0.0083643515
2,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,2,25,2,4,0.9069195207539191,0.0005601349,39.116696869429994,2.0520474e-11,0.07192896,1.5161321016421425e-06,6.0596363255172037e-05,0.005931645
3,MLP x  5 @ [1],627321926,,perlin_1043973644,MLP,5,3,25,2,4,0.8579041446073894,0.0005466816,38.950549936013815,5.684342e-14,0.07130553,5.0870085033238865e-08,4.460624313651351e-05,0.0058922474
